published_date,polarity,subjectivity
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.22727272727272727,0.5454545454545454
2020-08-06,0.0,0.0
2020-08-06,0.13636363636363635,0.45454545454545453
2020-08-06,0.13636363636363635,0.45454545454545453
2020-08-06,0.0,0.5
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.2,0.4
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.11785714285714285,0.46785714285714286
2020-08-06,0.11785714285714285,0.46785714285714286
2020-08-06,-0.05,0.4
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.25,0.4166666666666667
2020-08-06,-0.18181818181818182,0.4
2020-08-06,0.5,0.5
2020-08-06,-0.875,1.0
2020-08-06,0.0,0.5
2020-08-06,0.0,0.0
2020-08-06,0.0,0.06666666666666667
2020-08-06,0.0,0.5
2020-08-06,0.1,0.1
2020-08-06,0.5,0.5
2020-08-06,-0.20000000000000004,0.4666666666666667
2020-08-06,0.0,0.0
2020-08-06,0.16,0.5399999999999999
2020-08-06,0.0,0.0
2020-08-06,0.13636363636363635,0.45454545454545453
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.4000000000000001,0.6
2020-08-06,0.13636363636363635,0.45454545454545453
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.3,0.1
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.16666666666666666,0.3333333333333333
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.25,0.4166666666666667
2020-08-06,0.1,0.3
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.1
2020-08-06,0.3,0.5
2020-08-06,0.0,0.0
2020-08-06,0.2,0.5625
2020-08-06,-0.8,0.9
2020-08-06,-0.2,0.4
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.06818181818181818,0.5
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.175,0.3666666666666667
2020-08-06,0.0,0.0
2020-08-06,0.08484848484848484,0.2606060606060606
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.16666666666666666
2020-08-06,0.53,0.645
2020-08-06,0.2,0.5
2020-08-06,0.25,0.3333333333333333
2020-08-06,0.0,0.0
2020-08-06,-0.15454545454545454,0.4515151515151515
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.2625
2020-08-06,0.13,0.72
2020-08-06,0.8,0.75
2020-08-06,0.0,0.0
2020-08-06,0.25,0.5
2020-08-06,0.22727272727272727,0.5454545454545454
2020-08-06,0.8,1.0
2020-08-06,-0.12222222222222223,0.15555555555555556
2020-08-06,0.0,1.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.3,0.4
2020-08-06,0.8,0.4
2020-08-06,0.0,0.0
2020-08-06,0.13636363636363635,0.45454545454545453
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.05,0.9
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.03125,0.25
2020-08-06,0.06818181818181818,0.22727272727272727
2020-08-06,0.0,0.0
2020-08-06,-0.05,0.1
2020-08-06,0.35,0.8
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.7,0.9
2020-08-06,0.2333333333333333,0.3
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.2,0.8
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.02121212121212122,0.3333333333333333
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.3181818181818182,0.4772727272727273
2020-08-06,0.7,0.9
2020-08-06,-0.5,0.5
2020-08-06,-0.125,0.375
2020-08-06,0.0,0.0
2020-08-06,0.0,0.1
2020-08-06,-0.5,1.0
2020-08-06,-0.5,1.0
2020-08-06,0.5,0.5
2020-08-06,0.0,0.0
2020-08-06,0.20000000000000004,0.3166666666666667
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.4,0.45
2020-08-06,0.0,0.06666666666666667
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.2,0.4
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.16,0.5399999999999999
2020-08-06,0.19318181818181818,0.41666666666666663
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.2,0.0
2020-08-06,0.11212121212121212,0.6181818181818182
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.25,0.8500000000000001
2020-08-06,-0.2,0.5
2020-08-06,0.6,1.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.3,0.1
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.1
2020-08-06,0.0,0.0
2020-08-06,-0.05,0.0
2020-08-06,-0.2,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.10000000000000002,0.3833333333333333
2020-08-06,0.0,0.0
2020-08-06,0.08333333333333333,0.25
2020-08-06,0.5,0.5
2020-08-06,0.15,0.5
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.75
2020-08-06,0.0,0.0
2020-08-06,0.4,0.8
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.07500000000000001,0.4
2020-08-06,0.125,0.625
2020-08-06,-0.1,0.6
2020-08-06,0.0,0.0
2020-08-06,-0.15555555555555559,0.2888888888888889
2020-08-06,-0.020000000000000004,0.295
2020-08-06,0.0,0.0
2020-08-06,0.1,0.4
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.16666666666666666,0.3333333333333333
2020-08-06,0.0,0.0
2020-08-06,0.0,0.1
2020-08-06,0.0,0.0
2020-08-06,0.13636363636363635,0.45454545454545453
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.125,0.375
2020-08-06,0.5,0.5
2020-08-06,-0.05,0.25
2020-08-06,-0.4000000000000001,0.6
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.44166666666666665,0.6583333333333333
2020-08-06,0.0,1.0
2020-08-06,0.0,0.06666666666666667
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.25,0.2833333333333333
2020-08-06,0.0,0.0
2020-08-06,0.0,0.1
2020-08-06,0.0,0.03333333333333333
2020-08-06,0.39999999999999997,0.45
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.3,0.4
2020-08-06,-0.1,0.2
2020-08-06,0.1,0.4
2020-08-06,-0.5,0.5
2020-08-06,0.0,0.1
2020-08-06,0.0,0.0
2020-08-06,0.06444444444444444,0.23555555555555552
2020-08-06,-0.5,0.3
2020-08-06,0.14545454545454548,0.3333333333333333
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.06666666666666667
2020-08-06,-0.0625,0.4375
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0625,0.5
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.1763888888888889,0.27222222222222225
2020-08-06,-0.06666666666666667,0.19999999999999998
2020-08-06,0.075,0.625
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.1,0.03333333333333333
2020-08-06,0.0,0.16666666666666666
2020-08-06,0.125,0.29166666666666663
2020-08-06,-0.3,0.5
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.3625,0.6875
2020-08-06,0.0,0.0
2020-08-06,0.3333333333333333,0.5
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.13636363636363635,0.45454545454545453
2020-08-06,0.0,0.0
2020-08-06,0.0,0.1
2020-08-06,0.0,0.0
2020-08-06,0.5,1.0
2020-08-06,0.125,0.6666666666666666
2020-08-06,0.0,0.0
2020-08-06,-0.33181818181818185,0.6772727272727272
2020-08-06,0.0,1.0
2020-08-06,0.06818181818181818,0.5397727272727273
2020-08-06,0.05,0.575
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.3,0.0
2020-08-06,0.0,0.1
2020-08-06,0.0,0.0
2020-08-06,-0.16666666666666666,0.16666666666666666
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.6,1.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.06818181818181818,0.2772727272727273
2020-08-06,0.35000000000000003,0.35
2020-08-06,0.0,0.0
2020-08-06,-0.1,0.2
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.34545454545454546,0.6
2020-08-06,0.11818181818181818,0.42727272727272725
2020-08-06,0.0,0.0
2020-08-06,0.06818181818181818,0.37727272727272726
2020-08-06,0.0,0.0
2020-08-06,0.2,0.2
2020-08-06,0.13636363636363635,0.45454545454545453
2020-08-06,0.0,0.0
2020-08-06,-0.3,0.4
2020-08-06,0.05,0.7
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.5
2020-08-06,0.22727272727272727,0.5454545454545454
2020-08-06,0.0,0.0
2020-08-06,0.0,0.06666666666666667
2020-08-06,0.0,0.0
2020-08-06,0.0,0.06666666666666667
2020-08-06,-0.21666666666666667,0.21666666666666667
2020-08-06,-1.0,1.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.13636363636363635,0.45454545454545453
2020-08-06,0.0,0.0
2020-08-06,0.0,0.06666666666666667
2020-08-06,0.0,0.0
2020-08-06,-0.05,0.4
2020-08-06,0.7,0.9
2020-08-06,0.0,0.0
2020-08-06,0.16,0.5399999999999999
2020-08-06,0.0,0.0
2020-08-06,0.10000000000000003,0.7666666666666666
2020-08-06,0.5,0.5
2020-08-06,0.1,0.4
2020-08-06,0.0,0.0
2020-08-06,0.25,0.3333333333333333
2020-08-06,0.0,0.0
2020-08-06,-0.1,0.1
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.4,0.8
2020-08-06,0.0,0.1
2020-08-06,0.2681818181818182,0.7272727272727273
2020-08-06,0.1,0.525
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.35,0.3666666666666667
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.1,0.1
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.25,0.75
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.17045454545454544,0.5916666666666667
2020-08-06,0.24545454545454545,0.5848484848484848
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.17857142857142858,0.3357142857142857
2020-08-06,0.1,0.4
2020-08-06,0.13636363636363635,0.45454545454545453
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.5,1.0
2020-08-06,0.0,0.0
2020-08-06,0.11363636363636363,0.2727272727272727
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.125
2020-08-06,0.13636363636363635,0.45454545454545453
2020-08-06,0.0,0.0
2020-08-06,-0.2,0.05
2020-08-06,-0.125,0.375
2020-08-06,0.0,0.0
2020-08-06,-0.1,0.1
2020-08-06,-0.05,0.1
2020-08-06,-0.3,0.55
2020-08-06,0.0,0.0
2020-08-06,0.5,0.5
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.25,0.25
2020-08-06,0.0,0.1
2020-08-06,-0.5,0.9
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.13636363636363635,0.45454545454545453
2020-08-06,0.1,0.4
2020-08-06,0.13636363636363635,0.5
2020-08-06,0.13636363636363635,0.45454545454545453
2020-08-06,-0.2,0.4
2020-08-06,-0.04545454545454546,0.4484848484848485
2020-08-06,0.0,0.0
2020-08-06,-0.2,0.4
2020-08-06,0.125,0.42500000000000004
2020-08-06,-0.4,0.4
2020-08-06,0.0,0.0
2020-08-06,0.26666666666666666,0.5750000000000001
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.75
2020-08-06,-0.5499999999999999,0.6333333333333333
2020-08-06,0.24318181818181817,0.5022727272727273
2020-08-06,0.0,0.0
2020-08-06,0.09318181818181819,0.4772727272727273
2020-08-06,0.0,0.0625
2020-08-06,0.0,0.0
2020-08-06,0.5,0.5
2020-08-06,-0.11666666666666665,0.3333333333333333
2020-08-06,0.0,0.0
2020-08-06,0.0,0.125
2020-08-06,0.0,0.0
2020-08-06,-0.5,0.5
2020-08-06,-0.08333333333333333,0.24166666666666667
2020-08-06,0.3,0.1
2020-08-06,-0.1,0.2
2020-08-06,0.0,0.25
2020-08-06,0.2681818181818182,0.7272727272727273
2020-08-06,0.1,0.4375
2020-08-06,0.1875,0.3
2020-08-06,0.0,0.0
2020-08-06,-1.0,1.0
2020-08-06,0.16,0.5399999999999999
2020-08-06,0.25,0.3333333333333333
2020-08-06,-0.050000000000000044,0.5
2020-08-06,-0.1611111111111111,0.7666666666666666
2020-08-06,0.0,0.0
2020-08-06,-0.8,1.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.1,0.2
2020-08-06,0.0,0.0
2020-08-06,0.2681818181818182,0.7272727272727273
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.16666666666666666,0.06666666666666667
2020-08-06,0.0,0.0
2020-08-06,-0.2,0.7
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.5,0.5
2020-08-06,-0.6375,0.7
2020-08-06,-0.5,0.29999999999999993
2020-08-06,-0.3125,0.33749999999999997
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.22727272727272727,0.5454545454545454
2020-08-06,0.0,0.0
2020-08-06,-0.6,0.4
2020-08-06,0.0,0.0
2020-08-06,0.0,1.0
2020-08-06,0.0,0.0
2020-08-06,0.5,0.5
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.3,0.4
2020-08-06,0.0,0.0
2020-08-06,0.5,0.5
2020-08-06,0.0,0.0
2020-08-06,0.0,0.1
2020-08-06,0.5,0.5
2020-08-06,-0.1,0.1
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.13636363636363635,0.45454545454545453
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.008333333333333331,0.2833333333333333
2020-08-06,0.0,0.06666666666666667
2020-08-06,0.0,0.8
2020-08-06,0.0,0.8
2020-08-06,0.075,0.32499999999999996
2020-08-06,0.0,0.0
2020-08-06,-0.1,0.1
2020-08-06,0.1,0.25
2020-08-06,0.4333333333333333,0.7333333333333333
2020-08-06,0.0,0.0
2020-08-06,0.5,0.5
2020-08-06,0.0,0.0
2020-08-06,0.06666666666666667,0.23333333333333336
2020-08-06,-0.07777777777777779,0.14444444444444446
2020-08-06,0.0,0.0
2020-08-06,-0.5,0.5
2020-08-06,-1.0,1.0
2020-08-06,0.5,0.5
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.1,0.1
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,1.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.22727272727272727,0.5454545454545454
2020-08-06,0.4000000000000001,0.9
2020-08-06,0.0,0.0
2020-08-06,0.4000000000000001,0.9
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.3,0.45
2020-08-06,0.0,0.0
2020-08-06,-0.35,0.375
2020-08-06,0.0,0.0
2020-08-06,0.3,0.5
2020-08-06,-0.2,0.275
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.1,0.75
2020-08-06,0.13636363636363635,0.45454545454545453
2020-08-06,0.13636363636363635,0.45454545454545453
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.06666666666666667
2020-08-06,0.13636363636363635,0.45454545454545453
2020-08-06,0.2,0.1
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.025,0.125
2020-08-06,0.16,0.5399999999999999
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.175,0.7999999999999999
2020-08-06,0.25,0.25
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.2,0.2
2020-08-06,0.4,0.7
2020-08-06,-0.1,0.2
2020-08-06,0.3181818181818182,0.4772727272727273
2020-08-06,0.5,0.5
2020-08-06,0.15,0.25
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,1.0
2020-08-06,0.25,0.3333333333333333
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.2,0.4
2020-08-06,0.2,0.1
2020-08-06,0.0,0.0
2020-08-06,-0.6,0.4
2020-08-06,-0.2,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.13636363636363635,0.4772727272727273
2020-08-06,0.0,0.0
2020-08-06,0.125,0.29166666666666663
2020-08-06,0.09999999999999999,0.3
2020-08-06,-0.08181818181818182,0.6136363636363636
2020-08-06,0.5,0.5
2020-08-06,-0.5,0.5
2020-08-06,0.5,0.5
2020-08-06,0.4,0.9
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.16,0.5399999999999999
2020-08-06,-0.5,0.5
2020-08-06,0.0,0.0
2020-08-06,0.1,0.1
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.5,1.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.03333333333333333
2020-08-06,0.4,0.75
2020-08-06,0.0,0.0
2020-08-06,0.13636363636363635,0.45454545454545453
2020-08-06,0.0,0.0
2020-08-06,0.13636363636363635,0.5
2020-08-06,-0.11666666666666665,0.11111111111111112
2020-08-06,0.0,0.0
2020-08-06,0.1,0.4
2020-08-06,0.0,0.0
2020-08-06,0.4,0.8
2020-08-06,0.3,0.1
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.13636363636363635,0.45454545454545453
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.19999999999999998,0.5666666666666667
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.16,0.5399999999999999
2020-08-06,0.0,0.0
2020-08-06,0.4166666666666667,0.48333333333333334
2020-08-06,0.22727272727272727,0.5454545454545454
2020-08-06,0.55,0.95
2020-08-06,0.0,0.0
2020-08-06,0.25,0.3333333333333333
2020-08-06,0.05,0.2
2020-08-06,0.0,0.0
2020-08-06,0.3,0.9
2020-08-06,-0.5,0.5
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.05
2020-08-06,0.09318181818181819,0.4772727272727273
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.1,0.5
2020-08-06,0.13636363636363635,0.45454545454545453
2020-08-06,0.3,0.95
2020-08-06,0.0,0.1
2020-08-06,0.0,0.0
2020-08-06,-0.25,0.25
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.1,0.1
2020-08-06,-0.2,0.0
2020-08-06,-0.5,0.5
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.125,0.25
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.06933333333333334,0.2673333333333333
2020-08-06,0.0,0.1
2020-08-06,-0.1,0.1
2020-08-06,0.5,0.5
2020-08-06,0.0,0.0
2020-08-06,-0.4,0.55
2020-08-06,0.5,1.0
2020-08-06,-0.05,0.0
2020-08-06,0.1,0.1
2020-08-06,0.0,0.0
2020-08-06,-0.125,0.125
2020-08-06,0.3333333333333333,0.5
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.1
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.5,0.5
2020-08-06,0.0,0.0
2020-08-06,-1.0,1.0
2020-08-06,0.1,0.4
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.6,0.9
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.033333333333333326,0.16666666666666666
2020-08-06,0.11363636363636363,0.2727272727272727
2020-08-06,0.13636363636363635,0.45454545454545453
2020-08-06,-0.25,0.4
2020-08-06,0.0,0.0
2020-08-06,-0.2,0.4
2020-08-06,0.0,0.0
2020-08-06,-1.0,1.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.3333333333333333,0.6666666666666666
2020-08-06,0.5,0.5
2020-08-06,0.06666666666666667,0.24166666666666667
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.15000000000000002,0.0
2020-08-06,0.05000000000000002,0.5
2020-08-06,0.125,0.45833333333333337
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0010101010101010073,0.3666666666666667
2020-08-06,-0.1,0.55
2020-08-06,0.13636363636363635,0.45454545454545453
2020-08-06,0.5,1.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.5,0.8333333333333334
2020-08-06,0.0,0.0
2020-08-06,0.0,0.35555555555555557
2020-08-06,0.0,0.0
2020-08-06,0.0,0.5
2020-08-06,0.0,1.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.03125,0.25
2020-08-06,0.10714285714285714,0.21428571428571427
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.22727272727272727,0.5454545454545454
2020-08-06,-0.03636363636363636,0.4727272727272727
2020-08-06,0.5,0.5
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.5,0.3
2020-08-06,-0.1,0.5
2020-08-06,0.13636363636363635,0.5
2020-08-06,0.2,0.3
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.16666666666666666,0.5
2020-08-06,-0.8,0.8
2020-08-06,-0.25,0.5
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.1,0.1
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.15555555555555559,0.2888888888888889
2020-08-06,0.25,0.4375
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.15,0.65
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.18181818181818182,0.7272727272727273
2020-08-06,0.07575757575757576,0.34848484848484845
2020-08-06,0.0,0.0
2020-08-06,0.04999999999999999,0.45
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.4333333333333333,0.6
2020-08-06,-0.1,0.5
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.5,1.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.175,0.325
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.35714285714285715,0.5714285714285714
2020-08-06,0.13636363636363635,0.5
2020-08-06,-0.05,0.2
2020-08-06,-0.2,0.525
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.13636363636363635,0.45454545454545453
2020-08-06,0.5,0.5
2020-08-06,-0.3333333333333333,0.6666666666666666
2020-08-06,0.4,0.45
2020-08-06,0.0,0.0
2020-08-06,0.13636363636363635,0.45454545454545453
2020-08-06,-0.15555555555555559,0.2888888888888889
2020-08-06,-0.5,1.0
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,0.13636363636363635,0.5
2020-08-06,0.7,0.6000000000000001
2020-08-06,0.1,0.4
2020-08-06,0.5,0.5
2020-08-06,0.36363636363636365,0.5227272727272727
2020-08-06,0.0,0.06666666666666667
2020-08-06,0.0,0.1
2020-08-06,-0.2,0.05
2020-08-06,0.13636363636363635,0.45454545454545453
2020-08-06,0.0,0.0
2020-08-06,0.05000000000000002,0.5
2020-08-06,0.0,0.4
2020-08-06,-0.037500000000000006,0.025
2020-08-06,0.0,0.0
2020-08-06,0.0,0.0
2020-08-06,-0.1,0.4
2020-08-06,0.0,0.0
2020-08-06,0.17857142857142858,0.3357142857142857
2020-08-06,0.5,0.5
